Thread ID,Thread Link,Market,Vendor Name,Product/Service Name,Replies,Views,Category,Price,Unit,Payment Method
13,https://hackforums.net/showthread.php?tid=92719,HackForums,Brent328,DaRK DDoSeR v2.3 (Host Booter),MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
14,https://hackforums.net/showthread.php?tid=108411,HackForums,dj mint,Java botnet (Source+Tutorial),MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
15,https://hackforums.net/showthread.php?tid=1862844,HackForums,Ego Inc,OPS booter ~ 6.7k shells ~ free access,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
16,https://hackforums.net/showthread.php?tid=2299024,HackForums,Vater,Requiem Booter • Spoofed SUDP/SSYN • Strongest on HF • 15 Dedicated Servers • Autobuy,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
17,https://hackforums.net/showthread.php?tid=102727,HackForums,xSam,DDoSeR 3.3,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
18,https://hackforums.net/showthread.php?tid=5391663,HackForums,duisucks,[FREE] Largest Botnet Pack! Over 20 HTTP/IRC Botnets For Free! [FREE] September 2016!,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
19,https://hackforums.net/showthread.php?tid=1066440,HackForums,Leprechaun Coder,▌Fixed ▌Vanadium Irc Bot 5.2  ▌Fixed ▌,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
20,https://hackforums.net/showthread.php?tid=253309,HackForums,Raykoid666,[NEW] z3r0xb0t v1.0.0 - STABLE - IRC bot base made by me,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
21,https://hackforums.net/showthread.php?tid=226760,HackForums,SpeakYourMind,DeViL DDoS - MeTuS Mod.,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
22,https://hackforums.net/showthread.php?tid=830728,HackForums,I am fool,Carbon Booter v2.0 (Free version),MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
23,https://hackforums.net/showthread.php?tid=520938,HackForums,crimepack,Crimepack,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
24,https://hackforums.net/showthread.php?tid=1740771,HackForums,van1lle,"[OPEN SOURCE] vnLoader - HTTP Bot - DL/Exec, Update, Visit - [UDP | HTTP Flood] [VB6]",MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
25,https://hackforums.net/showthread.php?tid=86237,HackForums,JuicyKush,Imbot V4.1,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
26,https://hackforums.net/showthread.php?tid=2609140,HackForums,BadGame,BadGame's Booter | Free Accounts For All,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
27,https://hackforums.net/showthread.php?tid=101297,HackForums,Łegym,[Tutorial] HD Botnet Setup,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
28,https://hackforums.net/showthread.php?tid=1265075,HackForums,-LOST-,Free Shell Booter,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
29,https://hackforums.net/showthread.php?tid=358900,HackForums,iDope -.-,[UPDATED] [RELEASE] iBoot v1.2 [UPDATED] [OCX],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
30,https://hackforums.net/showthread.php?tid=412293,HackForums,wernesgruner,Z3r0xb0t Core Public Release [v2.0 - 2010/05/10] USB/MSN/UDP DDOS,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
31,https://hackforums.net/showthread.php?tid=608939,HackForums,babyvamp666 ♥,[MI] Client! Version 2! [*HOT*] [*NEW*] [UDP/SYN/GETDDOS] [ANTIS] & MORE,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
32,https://hackforums.net/showthread.php?tid=4665680,HackForums,Zettabit,[Development Thread] LiteHTTP,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
33,https://hackforums.net/showthread.php?tid=5420472,HackForums,Anna-senpai,"[FREE] World's Largest Net:Mirai Botnet, Client, Echo Loader, CNC source code release",MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
34,https://hackforums.net/showthread.php?tid=2267332,HackForums,Arron XR,☆ ☆ XR ShellBooter V4.0 Free - Source No ShareCash - ILLUMINATI☆ ☆,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
35,https://hackforums.net/showthread.php?tid=55342,HackForums,Brent328,Host Booting / DDoSing Tutorial,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
36,https://hackforums.net/showthread.php?tid=1267382,HackForums,Codevade,Codevade's Massive fugging 2000 Shells List Giveaway[Private/Public],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
37,https://hackforums.net/showthread.php?tid=2792447,HackForums,Clutch,[NEW]HTTP Bot Pack v2.0 (W/ Setup Instructions),MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
38,https://hackforums.net/showthread.php?tid=314698,HackForums,Unspoken,Free Mass Spreader  -Shown By Unspoken-,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
39,https://hackforums.net/showthread.php?tid=247950,HackForums,iDeMoN,DDoSeR 4.0 Preview,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
40,https://hackforums.net/showthread.php?tid=1604999,HackForums,lollolturd,[FREE] Free Botnet!![FREE],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
41,https://hackforums.net/showthread.php?tid=2247285,HackForums,Clutch,->>(HOT)[FREE]My HTTP Botnet Pack w/ Pics and Links!!,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
42,https://hackforums.net/showthread.php?tid=281595,HackForums,South Park,★ ★ Blackout DDoSeR V2 - HF's #1 DDoSeR! {NO PORTS} {FUD}{CHEAP}{SECURE} {STABLE}★ ★,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
43,https://hackforums.net/showthread.php?tid=464460,HackForums,иуαя,Mi HostBooter V1.1  [Updated] [Extremely Stable!],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
44,https://hackforums.net/showthread.php?tid=2674226,HackForums,WarrioR™,vOlk-Botnet 4.0 Private Version (Source VB + PHP),MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
45,https://hackforums.net/showthread.php?tid=3174592,HackForums,.::Illuminati::.,HUGE BOTNET PACK!,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
46,https://hackforums.net/showthread.php?tid=2340278,HackForums,Cute,-HOT- IRC Bot Builders Pack! - Free | Direct Link,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
47,https://hackforums.net/showthread.php?tid=1926160,HackForums,ḐḁṛᶄŞọṇŞ,[Ubers/l33t]***Free Installs***[Ubers/l33t],MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
48,https://hackforums.net/showthread.php?tid=1581588,HackForums,-=WUNDERKIND=-,-=[Free}-ZeroBooter-{Free]=-,MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
49,https://hackforums.net/showthread.php?tid=1218659,HackForums,Adzz,"[OPEN SOURCE] uBOT - HTTP Bot - DL/Exec, Update, Visit, ~10kb Bin [Great Stability]",MANUAL,MANUAL,crimeware,MANUAL,MANUAL,MANUAL
50,https://www.nulled.to/topic/820108-10-15-inca-refunding-service-amzites-high-limits-fast-response-digital-orders-amazonfrdeaucom-bestbuy-nike-adidas-zalando/#,Nulled,Incaa,[10-15%] INCA REFUNDING SERVICE | Amz.it/es High Limits | Fast Response | Digital Orders | AMAZON.FR/DE/AU/COM - BESTBUY - NIKE - ADIDAS - ZALANDO+ - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
51,https://www.nulled.to/topic/887247-upwaves-worldwide-refunds-fixing-failed-orders-rapid-refund-times-great-success-rates-exceptional-customer-support-brilliant-service/#,Nulled,UpWave,UpWave's WORLDWIDE REFUNDS | FIXING FAILED ORDERS | RAPID REFUND TIMES | GREAT SUCCESS RATES | EXCEPTIONAL CUSTOMER SUPPORT | BRILLIANT SERVICE | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
52,https://www.nulled.to/topic/861409-reneboss-worldwide-refunding-service-the-real-boss-of-refunds/#,Nulled,Reneboss,RENEBOSS WORLDWIDE REFUNDING SERVICE [THE REAL BOSS OF REFUNDS] - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
53,https://www.nulled.to/topic/814444-jxker-refunds-high-limits-12-low-fee-rolex-watches-stockx-bestbuy-amazon-ssense-mr-porter-nvidia/#,Nulled,JXKER,"JXKER Refunds | HIGH LIMITS | 12% LOW FEE | ROLEX WATCHES, STOCKX, BESTBUY, AMAZON, SSENSE, MR. PORTER, NVIDIA - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
54,https://www.nulled.to/topic/466734-zooms-refunding-avenue-rolex-€5000-amazon-limits-€2000-bol-all-paypal-stores-20000-limits-automated-website-247-support/#,Nulled,Zoom,ZOOM's REFUNDING AVENUE // ROLEX // €5000 AMAZON LIMITS // €2000 BoL // ALL PAYPAL STORES // $20000 LIMITS // AUTOMATED WEBSITE // 24/7 SUPPORT - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
55,https://www.nulled.to/topic/770194-the-1-australian-refunder-best-customer-service-10000-limit-electronics-food-99-success-rate/#,Nulled,TheRealDucky,The #1 Australian Refunder | BEST CUSTOMER SERVICE | $10000 LIMIT | ELECTRONICS | FOOD | 99% SUCCESS RATE | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
56,https://www.nulled.to/topic/889960-nermal-friends-5000€-amazon-limit-dutch-german-stores-oneplus-bestbuy-newegg-zalando-aboutyou-nike/#,Nulled,Nermal,Nermal & Friends |5000€ Amazon Limit| DUTCH & GERMAN STORES | - OnePlus - BestBuy - NewEgg - | Zalando - AboutYou - Nike | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
57,https://www.nulled.to/topic/902367-1-food-refunding-service-10-deliveroo-uber-eats-doordash-instant-5€-minimum-fee/#,Nulled,ReddysMarket,"#1 FOOD REFUNDING SERVICE | 10% | DELIVEROO, UBER EATS, DOORDASH | INSTANT | 5€ MINIMUM FEE - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
58,https://www.nulled.to/topic/868066-99-sr-instars-refund-paradise-low-fee-bestbuy-oneplus-calvin-klein-tommy-hilfiger-hollister-custom-stores-accepted/#,Nulled,INSTAR,[99% SR] INSTAR'S REFUND PARADISE | LOW FEE | BESTBUY - ONEPLUS - CALVIN KLEIN - TOMMY HILFIGER - HOLLISTER | CUSTOM STORES ACCEPTED - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
59,https://www.nulled.to/topic/761614-asmock-refund-lounge-01-on-nulled-amazon-worldwide-corsair-zalando-alot-more-all-sorts-of-payments-available-high-sr/#,Nulled,Asmock01,ASMOCK REFUND LOUNGE / #01 ON NULLED / AMAZON WORLDWIDE - CORSAIR - ZALANDO & ALOT MORE! / ALL SORTS OF PAYMENTS AVAILABLE / HIGH SR! - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
60,https://www.nulled.to/topic/352609-ascleme-top-vouchedall-amazonadv-method-all-pp-stores-no-limits-ww100-successpaypal-god/#,Nulled,Asclepius,Ascle.me [TOP VOUCHED]ALL AMAZON|ADV METHOD| & ALL PP STORES #NO LIMITS WW|100% SUCCESS|[PAYPAL GOD] - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
61,https://www.nulled.to/topic/769082-refund-service-especially-for-germany-many-stores-15/#,Nulled,boneez,Refund Service especially for Germany | Many Stores | 15 % | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
62,https://www.nulled.to/topic/896223-1-service-real-amazon-god-paypal-god-150-stores-worldwide-amazon-nike-zalando-india-electronics-food-more/#,Nulled,HopeGod,"#1 Service | REAL AMAZON GOD | PayPal God | 150+ STORES Worldwide | AMAZON, NIKE, Zalando, India  | Electronics, Food & More | - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
63,https://www.nulled.to/topic/900772-amazon-esitapple-us-hot-panda2013s-refunding-service-5yr-experience-clothing-electronics-247-support/#,Nulled,MikeyBrown,[AMAZON ES/IT/APPLE US HOT] Panda2013's Refunding Service | 5yr+ EXPERIENCE | CLOTHING | ELECTRONICS | 24/7 SUPPORT - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
64,https://www.nulled.to/topic/834769-international-refund-association-amazon-adorama-bol-paypal-claims-mediamarkt-more-20000-limits/#,Nulled,smetonas,"INTERNATIONAL REFUND ASSOCIATION | AMAZON, ADORAMA, BOL, PAYPAL CLAIMS, MEDIAMARKT & MORE! | $20'000 LIMITS - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
65,https://www.nulled.to/topic/840134-food-refunding-service-grubhub-postmates-ubereats-and-more-8-flat-247-new-discord-instacart-refunds-20/#,Nulled,FoodLoverz,"FOOD REFUNDING SERVICE [Grubhub, Postmates, UberEats, and more] $8 Flat | 24/7 | NEW DISCORD | INSTACART REFUNDS 20% - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
66,https://www.nulled.to/topic/524860-puppymans-refunding-service10amazon-bestbuy-walmart-target-macys-staples-abercrombie-nike-newegg-nordstrom-urbanoutfitters-victoria-secret-etc/#,Nulled,puppyman,Puppyman's Refunding Service10%[AMAZON-BESTBUY-WALMART-TARGET-MACYS-STAPLES-ABERCROMBIE-NIKE-NEWEGG-NORDSTROM-URBANOUTFITTERS-VICTORIA SECRET etc] - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
67,https://www.nulled.to/topic/526778-god-refunder-liquids-refund-service-bestbuy-amazoncomcaauold-orders-target-oneplus-nike-macys-nordstrom-all-stores/#,Nulled,Liquid1337,[GOD REFUNDER] Liquid's Refund Service BESTBUY - AMAZON.COM/CA/AU/OLD ORDERS - TARGET - ONEPLUS - NIKE - MACYS - NORDSTROM- --ALL STORES - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
68,https://www.nulled.to/topic/710682-new-hq-method-get-any-refund-in-germany-super-high-limits-amazonde-zalandode-mediamarktde/#,Nulled,Cornhub,[NEW HQ METHOD] GET ANY REFUND IN GERMANY- SUPER HIGH LIMITS | AMAZON.DE | ZALANDO.DE | MEDIAMARKT.DE | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
69,https://www.nulled.to/topic/739594-diesel-refund-lounge-fast-reliable-high-success-247-available-fast-replies-500-stores-trusted-and-vouched-high-limits-new-methods/#,Nulled,Diesel,DIESEL REFUND LOUNGE | FAST & RELIABLE | HIGH SUCCESS | 24/7 AVAILABLE | FAST REPLIES | 500+ STORES | TRUSTED AND VOUCHED | HIGH LIMITS | NEW METHODS - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
70,https://www.nulled.to/topic/726972-kings-refund-island-only-10-amazon-nike-zalando-adidas-calvin-tommy-nordstorm-corsair-bestbuy-newegg/#,Nulled,King,KING'S REFUND ISLAND - ONLY 10% - AMAZON - NIKE - ZALANDO - ADIDAS - CALVIN - TOMMY - NORDSTORM - CORSAIR - BESTBUY - NEWEGG - - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
71,https://www.nulled.to/topic/460013-0-most-vouched-on-nulled-godly-refunder-bestbuy-nike-amazon-french-god-mercure-new-method/#,Nulled,Penis,#0 [MOST VOUCHED ON NULLED] GODLY REFUNDER - BESTBUY - NIKE - AMAZON - [FRENCH GOD MERCURE] [NEW METHOD] - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
72,https://www.nulled.to/topic/828843-big-success-rate-refund-iphone-11-now-professional-team-low-fees-instant-refund-best-customer-service-nike-amazon-zalando-adidas/#,Nulled,Angeldust,[BIG Success Rate] REFUND IPHONE 11 NOW! - Professional Team & Low Fees | Instant Refund & Best Customer Service | Nike - Amazon - Zalando - Adidas | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
73,https://www.nulled.to/topic/515844-hurr1s-refunding-cave-10-fastest-responding-refunder-amazoncomcaukauold-orders-macysbestbuytargetnordstormwalmartnike-and-many-more/#,Nulled,HuRR1,"HuRR1's Refunding Cave 10% ""Fastest Responding Refunder""( Amazon.com/ca/uk/au/OLD ORDERS /Macys/Bestbuy/Target/Nordstorm/Walmart/Nike and Many More..) - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
74,https://www.nulled.to/topic/897333-make-money-tokyos-refunding-city-electronicsluxuryclothing-more-99-success-3-years-of-experience-and-counting/#,Nulled,Tokyo,[MAKE MONEY] TOKYO'S REFUNDING CITY | ELECTRONICS/LUXURY/CLOTHING & MORE! | 99% SUCCESS! | 3 YEARS OF EXPERIENCE AND COUNTING! - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
75,https://www.nulled.to/topic/777237-★fuckkikis-high-end-refund-service★lenovo-microsoft-qvc-best-buy-google-oneplus-and-many-more★/#,Nulled,FuckKiKi,"★FuckKiKi's High End Refund Service★Lenovo, Microsoft, QVC, Best Buy, Google, OnePlus, and many more!★ - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
76,https://www.nulled.to/topic/865345-zyamamotos-german-refund-service-cheapest-refund-service-1015/#,Nulled,zYamamoto,zYamamoto's German Refund Service | Cheapest Refund Service (10/15%) - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
77,https://www.nulled.to/topic/846497-legendary-martins-refund-firm-luxury-clothing-electronics-amazon-apple-brioni-cartier-rolex-gucci-more/#,Nulled,Martin,[LEGENDARY] MARTIN'S REFUND FIRM | LUXURY CLOTHING & ELECTRONICS | AMAZON APPLE BRIONI CARTIER ROLEX GUCCI + MORE - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
78,https://www.nulled.to/topic/337055-old-is-gold-rons-refunding-arena-500-stores-oneplus-bestbuy-amazon-newegg-nvidia-canon-zalando-adidas-professional-service/#,Nulled,R0NN,[OLD IS GOLD] RON's REFUNDING ARENA | 500+ STORES | ONEPLUS ~ BESTBUY ~ AMAZON ~ NEWEGG ~ NVIDIA ~ CANON ~ ZALANDO ~ ADIDAS - [PROFESSIONAL SERVICE] - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
79,https://www.nulled.to/topic/772417-1-amazoncomukdeitescafr-refunds-high-limits-kookys-refunding-service-nike-adidas-v-high-success-rate/#,Nulled,kooky,#1 | AMAZON.COM/UK/DE/IT/ES/CA/FR REFUNDS (HIGH LIMITS) | KOOKY'S REFUNDING SERVICE | NIKE | ADIDAS | V. HIGH SUCCESS RATE - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
80,https://www.nulled.to/topic/784048-members-only-refund-service-over-100-stores-usa-canada-fast-easy/#,Nulled,Members0nly,"Members Only Refund Service, Over 100 stores! USA, & CANADA Fast & Easy - Refunding Services - Nulled",MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
81,https://www.nulled.to/topic/510842-gods-refunding-service-experienced-fast-cheap-reliable-no-fake-promises-11-btc12-pp-price-over-99sr/#,Nulled,Zehergod,God's Refunding Service | EXPERIENCED | FAST | CHEAP | RELIABLE | NO FAKE PROMISES | 11% btc/12% PP PRICE| Over 99%~SR - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
82,https://www.nulled.to/topic/839090-vulcanz-fastest-refunding-10over-99sr-for-bestbuytargetamazonwalmartnordstormnikeadidas-and-more/#,Nulled,VuLcanZ,VulcanZ Fastest Refunding 10%|Over 99%~SR for Bestbuy/target/Amazon/Walmart/Nordstorm/Nike/Adidas AND MORE.! - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
83,https://www.nulled.to/topic/820590-doordash-delivery-service-super-cheap-buy4you-will-purchase-food-4-you-eat-like-kings-for-cheap/#,Nulled,XMilesX,>>> Doordash Delivery Service (Super Cheap) || BUY4YOU / WILL PURCHASE FOOD 4 YOU || (Eat like Kings for cheap!))<<< - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
84,https://www.nulled.to/topic/846191-fugzs-refund-service-trusted-and-reliable-service-15-25/#,Nulled,Fugz,FUGZ'S REFUND SERVICE - TRUSTED AND RELIABLE SERVICE 15 - 25% - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
85,https://www.nulled.to/topic/790027-shutins-refunding-bedroom-10-20-worldwide-mentored-by-zoom-rolex-cyberpowerpc/#,Nulled,Shutin,SHUTIN's REFUNDING BEDROOM | 10-20% | WORLDWIDE | MENTORED by ZOOM | ROLEX | CyberPowerPC - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
86,https://www.nulled.to/topic/874672-h04x-refunding-serivce-eu-1015-nl-100-sr-vouched-fast-response-amazonde-new-method-10-discount/#,Nulled,H04X,H04X Refunding Serivce EU - 10/15% -  (NL) - (100% SR) - vouched! - Fast response! - AMAZON.DE NEW METHOD! - 10% Discount - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
87,https://www.nulled.to/topic/783730-robomans-refunding-service-10-high-success-rates-quick-response-best-and-cheap-amazon-bestbuy-nike-many-more/#,Nulled,Roboman,ROBOMAN'S REFUNDING SERVICE!! [10%] [HIGH SUCCESS RATES] [QUICK RESPONSE] [BEST AND CHEAP] [AMAZON] [BESTBUY] [NIKE] & MANY MORE - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
88,https://www.nulled.to/topic/729368-greatest-refunder-brand-new-store-list-november-11-most-active-friendly-team-offer-all-stores-worldwide/#,Nulled,Grungy,[GREATEST REFUNDER] || BRAND NEW STORE LIST NOVEMBER 11 || MOST ACTIVE || FRIENDLY TEAM || OFFER ALL STORES WORLDWIDE || - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
89,https://www.nulled.to/topic/682609-edwards-refunding-service-fast-cheap-7-clothing-electronics/#,Nulled,Edwarddaniel199,Edward's Refunding Service | FAST | CHEAP | 7% | CLOTHING | ELECTRONICS - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
90,https://www.nulled.to/topic/807700-mgs-premium-refund-service-only-7-worldwide-professional-safe/#,Nulled,Marketguy,MG's PREMIUM REFUND SERVICE | ONLY 7% | WORLDWIDE | PROFESSIONAL & SAFE | - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
91,https://www.nulled.to/topic/461527-carzas-imperium-1-king-of-refunding-services-100-stores-instant-replies-fixing-pp-claims-99-sr/#,Nulled,Carza,CARZA'S IMPERIUM #1 KING OF REFUNDING SERVICES | +100 Stores | INSTANT REPLIES | Fixing PP Claims | 99% SR - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
92,https://www.nulled.to/topic/460890-azod-refund-service-only-for-french-amazon-more-french-store-refund-old-order-99-success-rate/#,Nulled,Azod,AZOD Refund Service | ONLY FOR FRENCH |AMAZON |  MORE French store | refund  Old Order| 99% Success Rate - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
93,https://www.nulled.to/topic/731936-refund-slayers-alley-insane-success-rates-worldwide-store-list-clothing-electronic-designer-watches-iphone-11/#,Nulled,Deathstrokes,REFUND SLAYERS ALLEY | INSANE SUCCESS RATES [WORLDWIDE STORE LIST] [CLOTHING | ELECTRONIC | DESIGNER | WATCHES | IPHONE 11] - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
94,https://www.nulled.to/topic/847329-heavily-discounted-digital-orders-amazon-digital-content-refund-service/#,Nulled,WeebJew,|| Heavily discounted Digital Orders! || Amazon Digital Content Refund Service || - Refunding Services - Nulled,MANUAL,MANUAL,CaaS,MANUAL,MANUAL,MANUAL
